miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450b	1	1.842191	N
hsa-mir-451	127	233.958204	N
hsa-mir-452	2	3.684381	N
hsa-mir-454	0	0.000000	N
hsa-mir-455	517	952.412533	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	19	35.001621	N
hsa-mir-484	173	318.698971	N
hsa-mir-485	16	29.475049	N
hsa-mir-486	18699	34447.121761	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	0	0.000000	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	1	1.842191	N
hsa-mir-491	13	23.948478	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	3	5.526572	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	5	9.210953	N
hsa-mir-496	0	0.000000	N
hsa-mir-497	13	23.948478	N
hsa-mir-498	1	1.842191	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	223	410.808501	Y
hsa-mir-500b	1	1.842191	Y
hsa-mir-501	78	143.690866	N
hsa-mir-502	5	9.210953	Y
hsa-mir-503	5	9.210953	N
hsa-mir-504	33	60.792289	N
hsa-mir-505	81	149.217437	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	1	1.842191	N
hsa-mir-509-1	2	3.684381	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	3	5.526572	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	7	12.895334	N
hsa-mir-511-2	6	11.053144	N
hsa-mir-512-1	3	5.526572	N
hsa-mir-512-2	5	9.210953	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	0	0.000000	N
hsa-mir-514-2	0	0.000000	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	3	5.526572	N
hsa-mir-515-2	1	1.842191	N
hsa-mir-516a-1	8	14.737525	Y
hsa-mir-516a-2	3	5.526572	N
hsa-mir-516b-1	10	18.421906	N
hsa-mir-516b-2	5	9.210953	N
hsa-mir-517a	44	81.056386	Y
hsa-mir-517b	44	81.056386	Y
hsa-mir-517c	1	1.842191	Y
hsa-mir-518a-1	4	7.368762	N
hsa-mir-518a-2	5	9.210953	Y
hsa-mir-518b	12	22.106287	N
hsa-mir-518c	11	20.264096	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	10	18.421906	Y
hsa-mir-518f	6	11.053144	N
hsa-mir-519a-1	14	25.790668	N
hsa-mir-519a-2	11	20.264096	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	6	11.053144	N
hsa-mir-519d	3	5.526572	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	24	44.212574	N
hsa-mir-520b	2	3.684381	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	2	3.684381	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	2	3.684381	N
hsa-mir-520g	1	1.842191	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	2	3.684381	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	6	11.053144	Y
hsa-mir-523	4	7.368762	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	11	20.264096	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	21	38.686002	N
hsa-mir-527	3	5.526572	Y
hsa-mir-532	992	1827.453061	N
hsa-mir-539	0	0.000000	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	19	35.001621	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	3.684381	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	0	0.000000	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	2	3.684381	N
hsa-mir-550a-2	4	7.368762	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	1.842191	N
hsa-mir-551b	1	1.842191	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	675	1243.478645	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	1	1.842191	N
hsa-mir-577	0	0.000000	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	7	12.895334	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	81	149.217437	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	183	337.120877	N
hsa-mir-590	0	0.000000	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	0	0.000000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	3	5.526572	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	11	20.264096	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	3.684381	N
hsa-mir-616	2	3.684381	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	0	0.000000	N
hsa-mir-625	66	121.584579	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	0	0.000000	N
hsa-mir-628	0	0.000000	N
hsa-mir-629	20	36.843812	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	1.842191	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	18	33.159431	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	0	0.000000	N
hsa-mir-652	74	136.322103	N
hsa-mir-653	0	0.000000	N
hsa-mir-654	7	12.895334	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	0	0.000000	N
hsa-mir-660	1	1.842191	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	11	20.264096	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	36	66.318861	N
hsa-mir-675	75	138.164294	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	0	0.000000	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	152	280.012969	N
hsa-mir-758	0	0.000000	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	3	5.526572	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	51	93.951720	N
hsa-mir-767	2	3.684381	N
hsa-mir-769	13	23.948478	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	198	364.753736	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	23	42.370383	N
hsa-mir-885	3	5.526572	N
hsa-mir-887	8	14.737525	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	1	1.842191	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	2	3.684381	N
hsa-mir-9-2	1	1.842191	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1452	2674.860730	N
hsa-mir-92a-2	30482	56153.653432	N
hsa-mir-92b	567	1044.522062	N
hsa-mir-93	929	1711.395054	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	43	79.214195	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	15	27.632859	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	1.842191	N
hsa-mir-940	6	11.053144	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	1	1.842191	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	1	1.842191	N
hsa-mir-96	0	0.000000	N
hsa-mir-98	1	1.842191	N
hsa-mir-99a	86	158.428390	N
hsa-mir-99b	106792	196731.217025	N
