miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	4	0.739481	N
hsa-mir-450a-2	1	0.184870	N
hsa-mir-450b	30	5.546105	N
hsa-mir-451	352	65.074294	N
hsa-mir-452	330	61.007150	N
hsa-mir-454	12	2.218442	N
hsa-mir-455	302	55.830786	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	105	19.411366	N
hsa-mir-485	7	1.294091	N
hsa-mir-486	162	29.948965	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	6	1.109221	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	8	1.478961	N
hsa-mir-492	1	0.184870	N
hsa-mir-493	15	2.773052	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	10	1.848702	N
hsa-mir-496	4	0.739481	N
hsa-mir-497	85	15.713963	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.369740	N
hsa-mir-500a	307	56.755137	Y
hsa-mir-500b	12	2.218442	Y
hsa-mir-501	81	14.974482	N
hsa-mir-502	16	2.957922	Y
hsa-mir-503	5	0.924351	N
hsa-mir-504	7	1.294091	N
hsa-mir-505	104	19.226496	N
hsa-mir-506	5	0.924351	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	504	93.174557	N
hsa-mir-509-1	56	10.352729	N
hsa-mir-509-2	53	9.798118	N
hsa-mir-509-3	75	13.865261	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	41	7.579676	N
hsa-mir-511-2	51	9.428378	N
hsa-mir-512-1	2	0.369740	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	72	13.310651	N
hsa-mir-514-2	61	11.277079	N
hsa-mir-514-3	55	10.167858	N
hsa-mir-514b	2	0.369740	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.184870	Y
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.184870	Y
hsa-mir-518f	1	0.184870	N
hsa-mir-519a-1	2	0.369740	N
hsa-mir-519a-2	2	0.369740	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	3	0.554610	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2202	407.084076	N
hsa-mir-539	2	0.369740	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	415	76.721113	N
hsa-mir-543	3	0.554610	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.184870	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	3	0.554610	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.184870	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	6	1.109221	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.184870	N
hsa-mir-548o	2	0.369740	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	2	0.369740	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.369740	N
hsa-mir-550a-1	10	1.848702	N
hsa-mir-550a-2	5	0.924351	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.184870	N
hsa-mir-551b	2	0.369740	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.369740	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	1	0.184870	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.184870	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	252	46.587278	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	5	0.924351	N
hsa-mir-577	5	0.924351	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	2	0.369740	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	753	139.207225	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	85	15.713963	N
hsa-mir-585	2	0.369740	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	297	54.906435	N
hsa-mir-590	30	5.546105	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	2	0.369740	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	64	11.831690	N
hsa-mir-599	2	0.369740	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.369740	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	2	0.369740	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	0.924351	N
hsa-mir-625	805	148.820473	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.924351	N
hsa-mir-628	32	5.915845	N
hsa-mir-629	385	71.175009	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.554610	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.924351	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	11	2.033572	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.554610	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	4	0.739481	N
hsa-mir-652	147	27.175912	N
hsa-mir-653	37	6.840196	N
hsa-mir-654	65	12.016560	N
hsa-mir-655	2	0.369740	N
hsa-mir-656	3	0.554610	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.184870	N
hsa-mir-659	5	0.924351	N
hsa-mir-660	94	17.377794	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.184870	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	99	18.302145	N
hsa-mir-665	2	0.369740	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	20	3.697403	N
hsa-mir-675	1	0.184870	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	43	7.949417	N
hsa-mir-7-2	2	0.369740	N
hsa-mir-7-3	2	0.369740	N
hsa-mir-708	289	53.427474	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.184870	N
hsa-mir-744	167	30.873316	N
hsa-mir-758	21	3.882273	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	2	0.369740	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	14	2.588182	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	122	22.554159	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	94	17.377794	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	16	2.957922	N
hsa-mir-885	2	0.369740	N
hsa-mir-887	5	0.924351	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	28	5.176364	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	7	1.294091	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	315	58.234098	N
hsa-mir-9-2	300	55.461046	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1461	270.095293	N
hsa-mir-92a-2	32519	6011.792497	N
hsa-mir-92b	792	146.417161	N
hsa-mir-93	10645	1967.942776	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	3	0.554610	N
hsa-mir-935	1	0.184870	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	5	0.924351	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	1.294091	N
hsa-mir-940	2	0.369740	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	24	4.436884	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	8	1.478961	N
hsa-mir-95	12	2.218442	N
hsa-mir-96	46	8.504027	N
hsa-mir-98	252	46.587278	N
hsa-mir-99a	1185	219.071131	Y
hsa-mir-99b	94129	17401.642608	N
