miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	6	0.882849	N
hsa-mir-450a-1	46	6.768506	N
hsa-mir-450a-2	41	6.032799	N
hsa-mir-450b	156	22.954065	N
hsa-mir-451	2753	405.080382	N
hsa-mir-452	315	46.349553	N
hsa-mir-454	44	6.474223	N
hsa-mir-455	1248	183.632516	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	6	0.882849	N
hsa-mir-484	418	61.505122	N
hsa-mir-485	13	1.912839	N
hsa-mir-486	754	110.944645	N
hsa-mir-487a	2	0.294283	N
hsa-mir-487b	16	2.354263	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	3	0.441424	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	22	3.237112	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	40	5.885658	N
hsa-mir-494	1	0.147141	N
hsa-mir-495	11	1.618556	N
hsa-mir-496	4	0.588566	N
hsa-mir-497	162	23.836913	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	0.441424	N
hsa-mir-500a	1864	274.271643	Y
hsa-mir-500b	59	8.681345	Y
hsa-mir-501	474	69.745042	N
hsa-mir-502	110	16.185558	Y
hsa-mir-503	60	8.828486	N
hsa-mir-504	3	0.441424	N
hsa-mir-505	204	30.016854	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	67	9.858476	N
hsa-mir-509-1	7	1.029990	N
hsa-mir-509-2	10	1.471414	N
hsa-mir-509-3	8	1.177132	N
hsa-mir-510	1	0.147141	N
hsa-mir-511-1	29	4.267102	N
hsa-mir-511-2	38	5.591375	N
hsa-mir-512-1	2	0.294283	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	16	2.354263	N
hsa-mir-514-2	14	2.059980	N
hsa-mir-514-3	10	1.471414	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	1	0.147141	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	3	0.441424	Y
hsa-mir-516a-2	3	0.441424	N
hsa-mir-516b-1	2	0.294283	N
hsa-mir-516b-2	1	0.147141	N
hsa-mir-517a	12	1.765697	Y
hsa-mir-517b	12	1.765697	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	4	0.588566	N
hsa-mir-518c	7	1.029990	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.147141	Y
hsa-mir-518f	4	0.588566	N
hsa-mir-519a-1	5	0.735707	N
hsa-mir-519a-2	1	0.147141	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	1	0.147141	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	5	0.735707	N
hsa-mir-520b	1	0.147141	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	1	0.147141	N
hsa-mir-520e	1	0.147141	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	3	0.441424	Y
hsa-mir-520h	1	0.147141	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.147141	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	2	0.294283	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	12	1.765697	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	6548	963.482143	N
hsa-mir-539	11	1.618556	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	2536	373.150690	N
hsa-mir-543	2	0.294283	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	7	1.029990	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	24	3.531395	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.294283	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.294283	N
hsa-mir-548k	2	0.294283	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.441424	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.147141	N
hsa-mir-548t	1	0.147141	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	12	1.765697	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.294283	N
hsa-mir-550a-1	15	2.207122	N
hsa-mir-550a-2	14	2.059980	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	4	0.588566	N
hsa-mir-551b	20	2.942829	N
hsa-mir-552	1198	176.275444	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.441424	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.147141	N
hsa-mir-561	9	1.324273	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	878	129.190184	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	61	8.975628	N
hsa-mir-577	15	2.207122	N
hsa-mir-578	2	0.294283	N
hsa-mir-579	2	0.294283	N
hsa-mir-580	6	0.882849	N
hsa-mir-581	8	1.177132	N
hsa-mir-582	2101	309.144164	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	205	30.163995	N
hsa-mir-585	3	0.441424	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	570	83.870620	N
hsa-mir-590	93	13.684154	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	35	5.149950	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.294283	N
hsa-mir-598	238	35.019663	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	5	0.735707	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	3	0.441424	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	39	5.738516	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	13	1.912839	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	0.735707	N
hsa-mir-625	2282	335.776764	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	0.882849	N
hsa-mir-628	162	23.836913	N
hsa-mir-629	704	103.587573	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.441424	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.294283	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.441424	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	19	2.795687	N
hsa-mir-642b	1	0.147141	N
hsa-mir-643	1	0.147141	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	20	2.942829	N
hsa-mir-652	279	41.052462	N
hsa-mir-653	188	27.662591	N
hsa-mir-654	41	6.032799	N
hsa-mir-655	7	1.029990	N
hsa-mir-656	1	0.147141	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	6	0.882849	N
hsa-mir-659	7	1.029990	N
hsa-mir-660	524	77.102114	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	150	22.071216	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	43	6.327082	N
hsa-mir-671	66	9.711335	N
hsa-mir-675	37	5.444233	N
hsa-mir-676	3	0.441424	N
hsa-mir-7-1	129	18.981246	N
hsa-mir-7-2	6	0.882849	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	1444	212.472238	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	255	37.521067	N
hsa-mir-758	50	7.357072	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	10	1.471414	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	48	7.062789	N
hsa-mir-767	7	1.029990	N
hsa-mir-769	85	12.507022	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.147141	N
hsa-mir-874	181	26.632600	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	7	1.029990	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	37	5.444233	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	45	6.621365	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	14	2.059980	N
hsa-mir-891b	1	0.147141	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	643	94.611945	N
hsa-mir-9-2	646	95.053370	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3032	446.132843	N
hsa-mir-92a-2	42689	6281.320895	N
hsa-mir-92b	667	98.143340	N
hsa-mir-93	23689	3485.633551	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	14	2.059980	N
hsa-mir-935	3	0.441424	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	19	2.795687	N
hsa-mir-938	1	0.147141	N
hsa-mir-939	4	0.588566	N
hsa-mir-940	16	2.354263	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	19	2.795687	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.147141	N
hsa-mir-95	20	2.942829	N
hsa-mir-96	214	31.488268	N
hsa-mir-98	305	44.878139	N
hsa-mir-99a	3138	461.729836	Y
hsa-mir-99b	190907	28090.330718	N
