miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	57	9.817745	N
hsa-mir-450a-2	47	8.095333	N
hsa-mir-450b	98	16.879631	N
hsa-mir-451	9690	1669.016610	N
hsa-mir-452	323	55.633887	N
hsa-mir-454	41	7.061887	N
hsa-mir-455	2156	371.351890	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	5	0.861206	N
hsa-mir-484	558	96.110554	N
hsa-mir-485	18	3.100340	N
hsa-mir-486	1385	238.553974	N
hsa-mir-487a	5	0.861206	N
hsa-mir-487b	20	3.444823	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	11	1.894652	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	14	2.411376	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	32	5.511716	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	12	2.066894	N
hsa-mir-496	2	0.344482	N
hsa-mir-497	225	38.754256	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.344482	N
hsa-mir-500a	1050	180.853193	Y
hsa-mir-500b	45	7.750851	Y
hsa-mir-501	214	36.859603	N
hsa-mir-502	95	16.362908	Y
hsa-mir-503	58	9.989986	N
hsa-mir-504	3	0.516723	N
hsa-mir-505	586	100.933306	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	17	2.928099	N
hsa-mir-509-1	2	0.344482	N
hsa-mir-509-2	2	0.344482	N
hsa-mir-509-3	1	0.172241	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	100	17.224114	N
hsa-mir-511-2	101	17.396355	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.172241	N
hsa-mir-514-2	1	0.172241	N
hsa-mir-514-3	1	0.172241	N
hsa-mir-514b	1	0.172241	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.172241	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	7923	1364.666522	N
hsa-mir-539	9	1.550170	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	2299	395.982372	N
hsa-mir-543	3	0.516723	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.516723	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	92	15.846185	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	0.688965	N
hsa-mir-548f-1	3	0.516723	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	1	0.172241	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.516723	N
hsa-mir-548k	1	0.172241	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.172241	N
hsa-mir-548o	5	0.861206	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.172241	N
hsa-mir-548s	1	0.172241	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	7	1.205688	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	2	0.344482	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	10	1.722411	N
hsa-mir-550a-2	6	1.033447	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	12	2.066894	N
hsa-mir-551b	20	3.444823	N
hsa-mir-552	14	2.411376	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.172241	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.172241	N
hsa-mir-561	4	0.688965	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.344482	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.172241	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	808	139.170838	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	40	6.889645	N
hsa-mir-577	16	2.755858	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	15	2.583617	N
hsa-mir-580	9	1.550170	N
hsa-mir-581	1	0.172241	N
hsa-mir-582	890	153.294611	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	109	18.774284	N
hsa-mir-585	1	0.172241	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	656	112.990185	N
hsa-mir-590	170	29.280993	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	20	3.444823	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	146	25.147206	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.344482	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.172241	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	2	0.344482	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	20	3.444823	N
hsa-mir-616	31	5.339475	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	6	1.033447	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	14	2.411376	N
hsa-mir-625	857	147.610654	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.688965	N
hsa-mir-628	87	14.984979	N
hsa-mir-629	667	114.884838	N
hsa-mir-630	1	0.172241	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.861206	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.172241	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	1.033447	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.172241	N
hsa-mir-642a	17	2.928099	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	8	1.377929	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	1	0.172241	N
hsa-mir-651	9	1.550170	N
hsa-mir-652	296	50.983376	N
hsa-mir-653	178	30.658922	N
hsa-mir-654	98	16.879631	N
hsa-mir-655	5	0.861206	N
hsa-mir-656	2	0.344482	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	7	1.205688	N
hsa-mir-659	12	2.066894	N
hsa-mir-660	471	81.125575	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	3	0.516723	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	181	31.175646	N
hsa-mir-665	1	0.172241	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	36	6.200681	N
hsa-mir-675	104	17.913078	N
hsa-mir-676	1	0.172241	N
hsa-mir-7-1	77	13.262567	N
hsa-mir-7-2	1	0.172241	N
hsa-mir-7-3	1	0.172241	N
hsa-mir-708	1044	179.819746	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	1	0.172241	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	267	45.988383	N
hsa-mir-758	41	7.061887	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	22	3.789305	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	145	24.974965	N
hsa-mir-767	1	0.172241	N
hsa-mir-769	138	23.769277	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	276	47.538554	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	20	3.444823	N
hsa-mir-885	4	0.688965	N
hsa-mir-887	22	3.789305	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	26	4.478270	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	85	14.640497	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.172241	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	2555	440.076103	N
hsa-mir-9-2	2519	433.875422	N
hsa-mir-9-3	3	0.516723	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2239	385.647904	N
hsa-mir-92a-2	69681	12001.934612	N
hsa-mir-92b	1591	274.035648	N
hsa-mir-93	24605	4237.993157	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	0.688965	N
hsa-mir-935	8	1.377929	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	76	13.090326	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	15	2.583617	N
hsa-mir-940	18	3.100340	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	30	5.167234	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	7	1.205688	N
hsa-mir-95	27	4.650511	N
hsa-mir-96	128	22.046865	N
hsa-mir-98	290	49.949930	N
hsa-mir-99a	2572	443.004202	Y
hsa-mir-99b	138911	23926.188472	N
