miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	3	0.489552	N
hsa-mir-450a-2	6	0.979104	N
hsa-mir-450b	25	4.079599	N
hsa-mir-451	514	83.876545	N
hsa-mir-452	42	6.853726	N
hsa-mir-454	53	8.648749	N
hsa-mir-455	586	95.625789	N
hsa-mir-466	1	0.163184	N
hsa-mir-483	2	0.326368	N
hsa-mir-484	157	25.619879	N
hsa-mir-485	3	0.489552	N
hsa-mir-486	184	30.025845	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	7	1.142288	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.326368	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	11	1.795023	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	30	4.895518	N
hsa-mir-494	2	0.326368	N
hsa-mir-495	11	1.795023	N
hsa-mir-496	5	0.815920	N
hsa-mir-497	30	4.895518	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	4	0.652736	N
hsa-mir-500a	496	80.939235	Y
hsa-mir-500b	6	0.979104	Y
hsa-mir-501	117	19.092521	N
hsa-mir-502	15	2.447759	Y
hsa-mir-503	10	1.631839	N
hsa-mir-504	14	2.284575	N
hsa-mir-505	231	37.695490	N
hsa-mir-506	1	0.163184	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	40	6.527358	N
hsa-mir-509-1	3	0.489552	N
hsa-mir-509-2	7	1.142288	N
hsa-mir-509-3	2	0.326368	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	7	1.142288	N
hsa-mir-511-2	18	2.937311	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	2	0.326368	N
hsa-mir-514-1	6	0.979104	N
hsa-mir-514-2	6	0.979104	N
hsa-mir-514-3	5	0.815920	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	1	0.163184	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	1	0.163184	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	1	0.163184	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.163184	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1655	270.069422	N
hsa-mir-539	19	3.100495	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	303	49.444734	N
hsa-mir-543	1	0.163184	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.326368	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.163184	N
hsa-mir-548e	1	0.163184	N
hsa-mir-548f-1	1	0.163184	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	4	0.652736	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.489552	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	3	0.489552	N
hsa-mir-548t	3	0.489552	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	17	2.774127	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	26	4.242782	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	4	0.652736	N
hsa-mir-550a-1	38	6.200990	N
hsa-mir-550a-2	35	5.711438	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.326368	N
hsa-mir-551b	7	1.142288	N
hsa-mir-552	166	27.088534	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	11	1.795023	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	4	0.652736	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.163184	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	3	0.489552	N
hsa-mir-574	486	79.307395	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	72	11.749244	N
hsa-mir-577	41	6.690542	N
hsa-mir-578	11	1.795023	N
hsa-mir-579	4	0.652736	N
hsa-mir-580	2	0.326368	N
hsa-mir-581	3	0.489552	N
hsa-mir-582	3781	616.998479	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	46	7.506461	N
hsa-mir-585	1	0.163184	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	380	62.009897	N
hsa-mir-590	109	17.787050	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	20	3.263679	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	14	2.284575	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	2	0.326368	N
hsa-mir-615	50	8.159197	N
hsa-mir-616	34	5.548254	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	3	0.489552	N
hsa-mir-625	1213	197.942120	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	1.305472	N
hsa-mir-628	88	14.360187	N
hsa-mir-629	1323	215.892353	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	7	1.142288	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.163184	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.815920	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.163184	N
hsa-mir-642a	15	2.447759	N
hsa-mir-642b	1	0.163184	N
hsa-mir-643	5	0.815920	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	8	1.305472	N
hsa-mir-652	236	38.511410	N
hsa-mir-653	76	12.401979	N
hsa-mir-654	39	6.364174	N
hsa-mir-655	1	0.163184	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.163184	N
hsa-mir-659	5	0.815920	N
hsa-mir-660	74	12.075612	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	2	0.326368	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	73	11.912428	N
hsa-mir-665	1	0.163184	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	45	7.343277	N
hsa-mir-675	3103	506.359768	N
hsa-mir-676	2	0.326368	N
hsa-mir-7-1	262	42.754192	N
hsa-mir-7-2	5	0.815920	N
hsa-mir-7-3	6	0.979104	N
hsa-mir-708	415	67.721335	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	179	29.209925	N
hsa-mir-758	33	5.385070	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	11	1.795023	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	29	4.732334	N
hsa-mir-767	616	100.521307	N
hsa-mir-769	109	17.787050	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	2	0.326368	N
hsa-mir-874	137	22.356200	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	7	1.142288	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	6	0.979104	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	55	8.975117	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	82	13.381083	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	342	55.808908	N
hsa-mir-9-2	346	56.461643	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2820	460.178713	N
hsa-mir-92a-2	76043	12408.996396	N
hsa-mir-92b	551	89.914351	N
hsa-mir-93	17802	2905.000511	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1	0.163184	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	13	2.121391	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.163184	N
hsa-mir-940	5	0.815920	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	33	5.385070	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	5	0.815920	N
hsa-mir-95	60	9.791036	N
hsa-mir-96	356	58.093483	N
hsa-mir-98	549	89.587983	N
hsa-mir-99a	378	61.683530	N
hsa-mir-99b	214691	35034.123394	N
