miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	1	0.228586	N
hsa-mir-450a-1	18	4.114555	N
hsa-mir-450a-2	24	5.486073	N
hsa-mir-450b	27	6.171832	N
hsa-mir-451	684	156.353078	N
hsa-mir-452	350	80.005230	N
hsa-mir-454	46	10.514973	N
hsa-mir-455	3383	773.307695	N
hsa-mir-466	1	0.228586	N
hsa-mir-483	19	4.343141	N
hsa-mir-484	516	117.950568	N
hsa-mir-485	5	1.142932	N
hsa-mir-486	237	54.174970	N
hsa-mir-487a	1	0.228586	N
hsa-mir-487b	5	1.142932	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	1	0.228586	N
hsa-mir-491	38	8.686282	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	9	2.057277	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	7	1.600105	N
hsa-mir-496	2	0.457173	N
hsa-mir-497	33	7.543350	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	0.685759	N
hsa-mir-500a	754	172.354124	Y
hsa-mir-500b	19	4.343141	Y
hsa-mir-501	179	40.916961	N
hsa-mir-502	42	9.600628	Y
hsa-mir-503	54	12.343664	N
hsa-mir-504	10	2.285864	N
hsa-mir-505	277	63.318425	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	74	16.915391	N
hsa-mir-509-1	8	1.828691	N
hsa-mir-509-2	15	3.428796	N
hsa-mir-509-3	10	2.285864	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	80	18.286910	N
hsa-mir-511-2	80	18.286910	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	26	5.943246	N
hsa-mir-514-2	18	4.114555	N
hsa-mir-514-3	25	5.714659	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	6	1.371518	N
hsa-mir-516a-2	16	3.657382	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	1	0.228586	Y
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	80	18.286910	N
hsa-mir-519a-2	7	1.600105	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	4	0.914345	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	7	1.600105	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	1	0.228586	Y
hsa-mir-532	2363	540.149596	N
hsa-mir-539	9	2.057277	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	724	165.496533	N
hsa-mir-543	3	0.685759	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.228586	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	11	2.514450	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.228586	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.228586	N
hsa-mir-548k	2	0.457173	N
hsa-mir-548l	1	0.228586	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.228586	N
hsa-mir-548s	1	0.228586	N
hsa-mir-548t	4	0.914345	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	8	1.828691	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	1	0.228586	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	17	3.885968	N
hsa-mir-550a-2	18	4.114555	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	19	4.343141	N
hsa-mir-551b	77	17.601151	N
hsa-mir-552	1	0.228586	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.685759	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.457173	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.228586	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.228586	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	916	209.385116	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	98	22.401464	N
hsa-mir-577	34	7.771937	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	9	2.057277	N
hsa-mir-580	5	1.142932	N
hsa-mir-581	3	0.685759	N
hsa-mir-582	386	88.234339	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	74	16.915391	N
hsa-mir-585	2	0.457173	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	481	109.950045	N
hsa-mir-590	142	32.459265	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	10	2.285864	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	44	10.057800	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.228586	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.228586	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.457173	N
hsa-mir-616	23	5.257487	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	1.828691	N
hsa-mir-625	2192	501.061327	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	12	2.743036	N
hsa-mir-628	189	43.202824	N
hsa-mir-629	697	159.324701	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	7	1.600105	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.914345	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.914345	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	41	9.372041	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.914345	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	68	15.543873	N
hsa-mir-652	370	84.576957	N
hsa-mir-653	59	13.486596	N
hsa-mir-654	43	9.829214	N
hsa-mir-655	4	0.914345	N
hsa-mir-656	1	0.228586	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	15	3.428796	N
hsa-mir-660	102	23.315810	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	90	20.572773	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	34	7.771937	N
hsa-mir-675	309	70.633189	N
hsa-mir-676	10	2.285864	N
hsa-mir-7-1	176	40.231201	N
hsa-mir-7-2	5	1.142932	N
hsa-mir-7-3	5	1.142932	N
hsa-mir-708	496	113.378840	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	488	111.550149	N
hsa-mir-758	13	2.971623	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	9	2.057277	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.457173	N
hsa-mir-766	134	30.630574	N
hsa-mir-767	435	99.435072	N
hsa-mir-769	105	24.001569	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	188	42.974238	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	25	5.714659	N
hsa-mir-885	1	0.228586	N
hsa-mir-887	20	4.571727	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	4	0.914345	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	6	1.371518	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	5391	1232.309129	N
hsa-mir-9-2	5391	1232.309129	N
hsa-mir-9-3	4	0.914345	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1793	409.855364	N
hsa-mir-92a-2	56749	12972.048001	N
hsa-mir-92b	351	80.233816	N
hsa-mir-93	18580	4247.134784	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	12	2.743036	N
hsa-mir-935	1	0.228586	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	58	13.258010	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	8	1.828691	N
hsa-mir-940	15	3.428796	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	82	18.744082	N
hsa-mir-943	3	0.685759	N
hsa-mir-944	8	1.828691	N
hsa-mir-95	13	2.971623	N
hsa-mir-96	167	38.173924	N
hsa-mir-98	329	75.204916	N
hsa-mir-99a	1963	448.715047	Y
hsa-mir-99b	158445	36218.367646	N
