miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	8	2.256758	N
hsa-mir-450a-2	15	4.231420	N
hsa-mir-450b	27	7.616557	N
hsa-mir-451	1548	436.682578	N
hsa-mir-452	402	113.402065	N
hsa-mir-454	28	7.898651	N
hsa-mir-455	262	73.908808	N
hsa-mir-466	1	0.282095	N
hsa-mir-483	44	12.412166	N
hsa-mir-484	297	83.782122	N
hsa-mir-485	210	59.239885	N
hsa-mir-486	289	81.525365	N
hsa-mir-487a	49	13.822640	N
hsa-mir-487b	190	53.597991	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.564189	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	8	2.256758	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	146	41.185825	N
hsa-mir-494	62	17.489871	N
hsa-mir-495	263	74.190903	N
hsa-mir-496	35	9.873314	N
hsa-mir-497	73	20.592912	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.282095	N
hsa-mir-500a	683	192.670672	Y
hsa-mir-500b	24	6.770273	Y
hsa-mir-501	110	31.030416	N
hsa-mir-502	30	8.462841	Y
hsa-mir-503	20	5.641894	N
hsa-mir-504	1	0.282095	N
hsa-mir-505	201	56.701032	N
hsa-mir-506	1	0.282095	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	217	61.214547	N
hsa-mir-509-1	24	6.770273	N
hsa-mir-509-2	20	5.641894	N
hsa-mir-509-3	27	7.616557	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	60	16.925681	N
hsa-mir-511-2	40	11.283788	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	1	0.282095	N
hsa-mir-513a-2	1	0.282095	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	4	1.128379	N
hsa-mir-514-1	23	6.488178	N
hsa-mir-514-2	29	8.180746	N
hsa-mir-514-3	34	9.591219	N
hsa-mir-514b	7	1.974663	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	1	0.282095	Y
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.282095	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	1	0.282095	Y
hsa-mir-532	1705	480.971444	N
hsa-mir-539	141	39.775351	N
hsa-mir-541	6	1.692568	N
hsa-mir-542	246	69.395293	N
hsa-mir-543	52	14.668924	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.282095	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	8	2.256758	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	1	0.282095	N
hsa-mir-548l	1	0.282095	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.282095	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.282095	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	6	1.692568	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	0.846284	N
hsa-mir-550a-1	12	3.385136	N
hsa-mir-550a-2	5	1.410473	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.564189	N
hsa-mir-551b	1	0.282095	N
hsa-mir-552	14	3.949326	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.846284	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.282095	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.282095	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.282095	N
hsa-mir-574	245	69.113199	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	53	14.951018	N
hsa-mir-577	3	0.846284	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	1	0.282095	N
hsa-mir-581	1	0.282095	N
hsa-mir-582	86	24.260143	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	34	9.591219	N
hsa-mir-585	1	0.282095	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	287	80.961176	N
hsa-mir-590	64	18.054060	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	13	3.667231	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.282095	N
hsa-mir-598	146	41.185825	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.282095	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.282095	N
hsa-mir-616	8	2.256758	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.282095	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	1.410473	N
hsa-mir-625	801	225.957845	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	2.256758	N
hsa-mir-628	77	21.721291	N
hsa-mir-629	200	56.418938	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.282095	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.564189	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.564189	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	12	3.385136	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	1.410473	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	20	5.641894	N
hsa-mir-652	150	42.314203	N
hsa-mir-653	16	4.513515	N
hsa-mir-654	263	74.190903	N
hsa-mir-655	36	10.155409	N
hsa-mir-656	15	4.231420	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.282095	N
hsa-mir-659	1	0.282095	N
hsa-mir-660	144	40.621635	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	2	0.564189	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	202	56.983127	N
hsa-mir-665	1	0.282095	N
hsa-mir-668	5	1.410473	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	79	22.285480	N
hsa-mir-675	11	3.103042	N
hsa-mir-676	1	0.282095	N
hsa-mir-7-1	126	35.543931	N
hsa-mir-7-2	1	0.282095	N
hsa-mir-7-3	1	0.282095	N
hsa-mir-708	209	58.957790	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.282095	N
hsa-mir-744	86	24.260143	N
hsa-mir-758	309	87.167259	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	0	0.000000	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	36	10.155409	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	30	8.462841	N
hsa-mir-770	1	0.282095	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.282095	N
hsa-mir-874	286	80.679081	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	2	0.564189	N
hsa-mir-885	9	2.538852	N
hsa-mir-887	11	3.103042	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	415	117.069296	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	6	1.692568	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	925	260.937587	N
hsa-mir-9-2	944	266.297386	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2152	607.067770	N
hsa-mir-92a-2	28151	7941.247575	N
hsa-mir-92b	395	111.427402	N
hsa-mir-93	10609	2992.742550	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1	0.282095	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	8	2.256758	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.282095	N
hsa-mir-940	6	1.692568	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	8	2.256758	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	62	17.489871	N
hsa-mir-95	18	5.077704	N
hsa-mir-96	213	60.086169	N
hsa-mir-98	146	41.185825	N
hsa-mir-99a	549	154.869984	N
hsa-mir-99b	57370	16183.772277	N
