miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	5	1.076187	N
hsa-mir-450a-2	6	1.291424	N
hsa-mir-450b	29	6.241884	N
hsa-mir-451	1149	247.307757	N
hsa-mir-452	296	63.710266	N
hsa-mir-454	8	1.721899	N
hsa-mir-455	547	117.734850	N
hsa-mir-466	12	2.582849	N
hsa-mir-483	4	0.860950	N
hsa-mir-484	146	31.424658	N
hsa-mir-485	2	0.430475	N
hsa-mir-486	296	63.710266	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	4	0.860950	N
hsa-mir-488	2	0.430475	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	1	0.215237	N
hsa-mir-491	7	1.506662	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	4	0.860950	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	2	0.430475	N
hsa-mir-496	3	0.645712	N
hsa-mir-497	75	16.142804	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	10	2.152374	N
hsa-mir-500a	186	40.034154	Y
hsa-mir-500b	7	1.506662	Y
hsa-mir-501	35	7.533309	N
hsa-mir-502	26	5.596172	Y
hsa-mir-503	12	2.582849	N
hsa-mir-504	4	0.860950	N
hsa-mir-505	95	20.447552	N
hsa-mir-506	50	10.761869	N
hsa-mir-507	5	1.076187	N
hsa-mir-508	3800	817.902068	N
hsa-mir-509-1	590	126.990058	N
hsa-mir-509-2	576	123.976735	N
hsa-mir-509-3	862	185.534627	N
hsa-mir-510	4	0.860950	N
hsa-mir-511-1	4	0.860950	N
hsa-mir-511-2	9	1.937136	N
hsa-mir-512-1	1	0.215237	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	5	1.076187	N
hsa-mir-513a-2	3	0.645712	N
hsa-mir-513b	3	0.645712	N
hsa-mir-513c	10	2.152374	N
hsa-mir-514-1	505	108.694880	N
hsa-mir-514-2	493	106.112031	N
hsa-mir-514-3	450	96.856824	N
hsa-mir-514b	7	1.506662	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.215237	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.215237	Y
hsa-mir-517b	1	0.215237	Y
hsa-mir-517c	1	0.215237	Y
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	1	0.215237	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	1	0.215237	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	1	0.215237	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	2	0.430475	N
hsa-mir-520b	1	0.215237	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	1	0.215237	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1428	307.358988	N
hsa-mir-539	0	0.000000	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	525	112.999628	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.215237	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	18	3.874273	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.645712	N
hsa-mir-548f-1	1	0.215237	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.430475	N
hsa-mir-548k	1	0.215237	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.215237	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.215237	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	4	0.860950	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	9	1.937136	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.215237	N
hsa-mir-550a-1	7	1.506662	N
hsa-mir-550a-2	5	1.076187	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.215237	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	89	19.156127	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	1	0.215237	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	7	1.506662	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.215237	N
hsa-mir-561	28	6.026647	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	370	79.637833	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	36	7.748546	N
hsa-mir-577	0	0.000000	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	2	0.430475	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	7304	1572.093870	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	151	32.500845	N
hsa-mir-585	3	0.645712	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	378	81.359732	N
hsa-mir-590	48	10.331395	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	0	0.000000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.215237	N
hsa-mir-598	38	8.179021	N
hsa-mir-599	1	0.215237	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.215237	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.215237	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	7	1.506662	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	1	0.215237	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	10	2.152374	N
hsa-mir-625	3219	692.849147	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	1.291424	N
hsa-mir-628	92	19.801840	N
hsa-mir-629	905	194.789835	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	1	0.215237	N
hsa-mir-632	7	1.506662	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.215237	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	1.076187	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	11	2.367611	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.860950	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	14	3.013323	N
hsa-mir-652	237	51.011261	N
hsa-mir-653	23	4.950460	N
hsa-mir-654	8	1.721899	N
hsa-mir-655	2	0.430475	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.215237	N
hsa-mir-659	16	3.443798	N
hsa-mir-660	58	12.483768	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	8	1.721899	N
hsa-mir-663	1	0.215237	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	224	48.213175	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	13	2.798086	N
hsa-mir-671	26	5.596172	N
hsa-mir-675	2	0.430475	N
hsa-mir-676	3	0.645712	N
hsa-mir-7-1	101	21.738976	N
hsa-mir-7-2	1	0.215237	N
hsa-mir-7-3	4	0.860950	N
hsa-mir-708	51	10.977107	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	290	62.418842	N
hsa-mir-758	3	0.645712	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	8	1.721899	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.215237	N
hsa-mir-766	6	1.291424	N
hsa-mir-767	1	0.215237	N
hsa-mir-769	93	20.017077	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	289	62.203605	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	9	1.937136	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	5	1.076187	N
hsa-mir-888	1	0.215237	N
hsa-mir-889	6	1.291424	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	98	21.093264	N
hsa-mir-891b	1	0.215237	N
hsa-mir-892a	10	2.152374	N
hsa-mir-892b	1	0.215237	N
hsa-mir-9-1	77	16.573279	N
hsa-mir-9-2	80	17.218991	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	5133	1104.813504	N
hsa-mir-92a-2	73303	15777.546135	N
hsa-mir-92b	1467	315.753246	N
hsa-mir-93	7316	1574.676719	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	3	0.645712	N
hsa-mir-935	5	1.076187	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	4	0.860950	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	1.506662	N
hsa-mir-940	3	0.645712	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	13	2.798086	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	5	1.076187	N
hsa-mir-95	5	1.076187	N
hsa-mir-96	80	17.218991	N
hsa-mir-98	331	71.243575	N
hsa-mir-99a	4854	1044.762274	Y
hsa-mir-99b	65408	14078.246969	N
