miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	6	1.192315	N
hsa-mir-449c	2	0.397438	N
hsa-mir-450a-1	17	3.378227	N
hsa-mir-450a-2	16	3.179507	N
hsa-mir-450b	14	2.782069	N
hsa-mir-451	1448	287.745423	N
hsa-mir-452	299	59.417045	N
hsa-mir-454	25	4.967980	N
hsa-mir-455	3528	701.081390	N
hsa-mir-466	4	0.794877	N
hsa-mir-483	4	0.794877	N
hsa-mir-484	298	59.218326	N
hsa-mir-485	9	1.788473	N
hsa-mir-486	359	71.340198	N
hsa-mir-487a	8	1.589754	N
hsa-mir-487b	18	3.576946	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	3	0.596158	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	15	2.980788	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	40	7.948769	N
hsa-mir-494	1	0.198719	N
hsa-mir-495	11	2.185911	N
hsa-mir-496	3	0.596158	N
hsa-mir-497	357	70.942760	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.198719	N
hsa-mir-500a	1586	315.168675	Y
hsa-mir-500b	48	9.538522	Y
hsa-mir-501	303	60.211922	N
hsa-mir-502	88	17.487291	Y
hsa-mir-503	13	2.583350	N
hsa-mir-504	23	4.570542	N
hsa-mir-505	382	75.910740	N
hsa-mir-506	1	0.198719	N
hsa-mir-507	1	0.198719	N
hsa-mir-508	24	4.769261	N
hsa-mir-509-1	3	0.596158	N
hsa-mir-509-2	6	1.192315	N
hsa-mir-509-3	1	0.198719	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	76	15.102660	N
hsa-mir-511-2	73	14.506503	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	3	0.596158	N
hsa-mir-514-2	3	0.596158	N
hsa-mir-514-3	5	0.993596	N
hsa-mir-514b	1	0.198719	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	3	0.596158	N
hsa-mir-516a-2	1	0.198719	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	1	0.198719	N
hsa-mir-519a-1	5	0.993596	N
hsa-mir-519a-2	1	0.198719	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.198719	N
hsa-mir-520b	1	0.198719	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	8117	1613.003867	N
hsa-mir-539	8	1.589754	N
hsa-mir-541	2	0.397438	N
hsa-mir-542	423	84.058228	N
hsa-mir-543	5	0.993596	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	7	1.391035	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	10	1.987192	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.198719	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.198719	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	6	1.192315	N
hsa-mir-548s	1	0.198719	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	12	2.384631	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	0.596158	N
hsa-mir-550a-1	14	2.782069	N
hsa-mir-550a-2	7	1.391035	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	16	3.179507	N
hsa-mir-551b	95	18.878325	N
hsa-mir-552	15	2.980788	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.397438	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	5	0.993596	N
hsa-mir-561	4	0.794877	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	5	0.993596	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	925	183.815274	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	34	6.756453	N
hsa-mir-577	176	34.974582	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	1	0.198719	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	3	0.596158	N
hsa-mir-582	2080	413.335967	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	1033	205.276949	N
hsa-mir-585	2	0.397438	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	304	60.410641	N
hsa-mir-590	90	17.884729	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	11	2.185911	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	101	20.070641	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.198719	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	5	0.993596	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.198719	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	15	2.980788	N
hsa-mir-616	21	4.173104	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	0.993596	N
hsa-mir-625	1761	349.944537	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.596158	N
hsa-mir-628	78	15.500099	N
hsa-mir-629	333	66.173499	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.198719	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.596158	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.198719	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	81	16.096256	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.596158	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	18	3.576946	N
hsa-mir-652	349	69.353006	N
hsa-mir-653	91	18.083449	N
hsa-mir-654	69	13.711626	N
hsa-mir-655	5	0.993596	N
hsa-mir-656	2	0.397438	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.794877	N
hsa-mir-659	13	2.583350	N
hsa-mir-660	497	98.763450	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.198719	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	156	31.000198	N
hsa-mir-665	3	0.596158	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	33	6.557734	N
hsa-mir-675	114	22.653991	N
hsa-mir-676	6	1.192315	N
hsa-mir-7-1	116	23.051429	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	1	0.198719	N
hsa-mir-708	1363	270.854290	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.198719	N
hsa-mir-744	186	36.961774	N
hsa-mir-758	33	6.557734	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	20	3.974384	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.397438	N
hsa-mir-766	42	8.346207	N
hsa-mir-767	2	0.397438	N
hsa-mir-769	109	21.660394	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	1	0.198719	N
hsa-mir-873	1	0.198719	N
hsa-mir-874	181	35.968178	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	5	0.993596	N
hsa-mir-885	2	0.397438	N
hsa-mir-887	39	7.750049	N
hsa-mir-888	3	0.596158	N
hsa-mir-889	14	2.782069	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	166	32.987390	N
hsa-mir-891b	2	0.397438	N
hsa-mir-892a	1	0.198719	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	725	144.071431	N
hsa-mir-9-2	694	137.911135	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2356	468.182470	N
hsa-mir-92a-2	45267	8995.422702	N
hsa-mir-92b	1052	209.052614	N
hsa-mir-93	16917	3361.732959	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	36	7.153892	N
hsa-mir-935	109	21.660394	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.596158	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	1.192315	N
hsa-mir-940	10	1.987192	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	24	4.769261	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	4	0.794877	N
hsa-mir-95	16	3.179507	N
hsa-mir-96	84	16.692414	N
hsa-mir-98	187	37.160493	N
hsa-mir-99a	2555	507.727594	Y
hsa-mir-99b	204150	40568.527725	N
