miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	37	13.227934	N
hsa-mir-450a-2	26	9.295305	N
hsa-mir-450b	110	39.326291	N
hsa-mir-451	498	178.040843	N
hsa-mir-452	62	22.165727	N
hsa-mir-454	17	6.077699	N
hsa-mir-455	277	99.030750	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	233	83.300234	N
hsa-mir-484	79	28.243427	N
hsa-mir-485	16	5.720188	N
hsa-mir-486	86	30.746009	N
hsa-mir-487a	11	3.932629	N
hsa-mir-487b	18	6.435211	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.715023	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	4	1.430047	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	55	19.663145	N
hsa-mir-494	8	2.860094	N
hsa-mir-495	40	14.300469	N
hsa-mir-496	8	2.860094	N
hsa-mir-497	33	11.797887	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	1017	363.589432	Y
hsa-mir-500b	71	25.383333	Y
hsa-mir-501	225	80.440140	N
hsa-mir-502	95	33.963615	Y
hsa-mir-503	20	7.150235	N
hsa-mir-504	1	0.357512	N
hsa-mir-505	36	12.870422	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	5	1.787559	N
hsa-mir-509-1	1	0.357512	N
hsa-mir-509-2	1	0.357512	N
hsa-mir-509-3	1	0.357512	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	2	0.715023	N
hsa-mir-511-2	3	1.072535	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	0	0.000000	N
hsa-mir-514-2	0	0.000000	N
hsa-mir-514-3	1	0.357512	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	19	6.792723	N
hsa-mir-516a-2	26	9.295305	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	33	11.797887	N
hsa-mir-519a-2	10	3.575117	Y
hsa-mir-519b	1	0.357512	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	3	1.072535	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	13	4.647653	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	1	0.357512	N
hsa-mir-532	7502	2682.053018	N
hsa-mir-539	23	8.222770	N
hsa-mir-541	3	1.072535	N
hsa-mir-542	1612	576.308913	N
hsa-mir-543	10	3.575117	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.357512	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.357512	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	2	0.715023	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.357512	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	1.430047	N
hsa-mir-548f-1	2	0.715023	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	1.430047	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	3	1.072535	N
hsa-mir-548o	1	0.357512	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	2	0.715023	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	5	1.787559	N
hsa-mir-550a-1	20	7.150235	N
hsa-mir-550a-2	14	5.005164	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	1	0.357512	N
hsa-mir-552	1	0.357512	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	7	2.502582	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	6	2.145070	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	9	3.217606	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	2	0.715023	N
hsa-mir-574	289	103.320891	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	82	29.315962	N
hsa-mir-577	3	1.072535	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	1.072535	N
hsa-mir-580	3	1.072535	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	650	232.382626	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	289	103.320891	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	901	322.118071	N
hsa-mir-590	62	22.165727	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	4	1.430047	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	128	45.761502	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.715023	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.357512	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	35	12.512911	N
hsa-mir-616	13	4.647653	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.357512	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	3.932629	N
hsa-mir-625	1858	664.256799	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	1.072535	N
hsa-mir-628	21	7.507746	N
hsa-mir-629	404	144.434740	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.715023	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.357512	N
hsa-mir-642a	22	7.865258	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.357512	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	51	18.233098	N
hsa-mir-652	77	27.528403	N
hsa-mir-653	15	5.362676	N
hsa-mir-654	69	24.668310	N
hsa-mir-655	13	4.647653	N
hsa-mir-656	5	1.787559	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	6	2.145070	N
hsa-mir-660	664	237.387790	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	5	1.787559	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	76	27.170892	N
hsa-mir-665	2	0.715023	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	16	5.720188	N
hsa-mir-675	29	10.367840	N
hsa-mir-676	1	0.357512	N
hsa-mir-7-1	138	49.336619	N
hsa-mir-7-2	12	4.290141	N
hsa-mir-7-3	10	3.575117	N
hsa-mir-708	202	72.217370	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	124	44.331455	N
hsa-mir-758	67	23.953286	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	7	2.502582	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.357512	N
hsa-mir-766	20	7.150235	N
hsa-mir-767	29	10.367840	N
hsa-mir-769	119	42.543896	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.357512	N
hsa-mir-874	34	12.155399	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.357512	N
hsa-mir-877	7	2.502582	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	9	3.217606	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	73	26.098356	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	7	2.502582	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.357512	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	5953	2128.267344	N
hsa-mir-9-2	5919	2116.111946	N
hsa-mir-9-3	5	1.787559	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1465	523.754688	N
hsa-mir-92a-2	17923	6407.682784	N
hsa-mir-92b	511	182.688495	N
hsa-mir-93	9105	3255.144326	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	11	3.932629	N
hsa-mir-935	99	35.393662	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	8	2.860094	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.357512	N
hsa-mir-940	4	1.430047	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	20	7.150235	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	19	6.792723	N
hsa-mir-95	3	1.072535	N
hsa-mir-96	86	30.746009	N
hsa-mir-98	301	107.611032	N
hsa-mir-99a	326	116.548825	N
hsa-mir-99b	59841	21393.859593	N
