miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	3	1.283723	N
hsa-mir-450a-2	4	1.711630	N
hsa-mir-450b	9	3.851169	N
hsa-mir-451	653	279.423677	N
hsa-mir-452	82	35.088425	N
hsa-mir-454	22	9.413968	N
hsa-mir-455	889	380.409876	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	2	0.855815	N
hsa-mir-484	164	70.176850	N
hsa-mir-485	13	5.562799	N
hsa-mir-486	155	66.325681	N
hsa-mir-487a	2	0.855815	N
hsa-mir-487b	9	3.851169	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	8	3.423261	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	14	5.990707	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	9	3.851169	N
hsa-mir-496	3	1.283723	N
hsa-mir-497	73	31.237256	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.855815	N
hsa-mir-500a	485	207.535196	Y
hsa-mir-500b	10	4.279076	Y
hsa-mir-501	52	22.251196	N
hsa-mir-502	24	10.269783	Y
hsa-mir-503	24	10.269783	N
hsa-mir-504	3	1.283723	N
hsa-mir-505	99	42.362855	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	39	16.688397	N
hsa-mir-509-1	3	1.283723	N
hsa-mir-509-2	7	2.995353	N
hsa-mir-509-3	2	0.855815	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	78	33.376794	N
hsa-mir-511-2	63	26.958180	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.427908	N
hsa-mir-514-1	5	2.139538	N
hsa-mir-514-2	6	2.567446	N
hsa-mir-514-3	5	2.139538	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	4	1.711630	N
hsa-mir-519a-2	2	0.855815	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	3	1.283723	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2508	1073.192315	N
hsa-mir-539	1	0.427908	N
hsa-mir-541	1	0.427908	N
hsa-mir-542	259	110.828074	N
hsa-mir-543	2	0.855815	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.855815	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	4	1.711630	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.427908	N
hsa-mir-548f-1	1	0.427908	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.427908	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.427908	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	7	2.995353	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	2	0.855815	N
hsa-mir-550a-2	3	1.283723	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	5	2.139538	N
hsa-mir-551b	15	6.418614	N
hsa-mir-552	1	0.427908	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.427908	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	175	74.883834	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	13	5.562799	N
hsa-mir-577	5	2.139538	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	1.283723	N
hsa-mir-580	4	1.711630	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	636	272.149247	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	42	17.972120	N
hsa-mir-585	1	0.427908	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	401	171.590956	N
hsa-mir-590	47	20.111658	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	4	1.711630	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.427908	N
hsa-mir-598	56	23.962827	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.427908	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.855815	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.427908	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.427908	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	6	2.567446	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	1.711630	N
hsa-mir-625	658	281.563215	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	1	0.427908	N
hsa-mir-628	23	9.841875	N
hsa-mir-629	338	144.632776	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.855815	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	1.283723	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.855815	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	10	4.279076	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	8	3.423261	N
hsa-mir-652	107	45.786116	N
hsa-mir-653	31	13.265136	N
hsa-mir-654	48	20.539566	N
hsa-mir-655	3	1.283723	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	2.139538	N
hsa-mir-660	160	68.465219	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.427908	N
hsa-mir-663	1	0.427908	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	32	13.693044	N
hsa-mir-665	1	0.427908	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	10	4.279076	N
hsa-mir-675	16	6.846522	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	44	18.827935	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	476	203.684028	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	133	56.911714	N
hsa-mir-758	30	12.837229	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	2	0.855815	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.427908	N
hsa-mir-766	33	14.120952	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	47	20.111658	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	65	27.813995	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	2	0.855815	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	8	3.423261	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	26	11.125598	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	39	16.688397	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1242	531.461266	N
hsa-mir-9-2	1194	510.921700	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	546	233.637561	N
hsa-mir-92a-2	11173	4781.011856	N
hsa-mir-92b	309	132.223455	N
hsa-mir-93	6551	2803.222829	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	4	1.711630	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.855815	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.427908	N
hsa-mir-940	6	2.567446	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	16	6.846522	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	6	2.567446	N
hsa-mir-95	2	0.855815	N
hsa-mir-96	30	12.837229	N
hsa-mir-98	59	25.246550	N
hsa-mir-99a	662	283.274845	Y
hsa-mir-99b	39674	16976.806979	N
