miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	9	1.025654	N
hsa-mir-450a-2	10	1.139615	N
hsa-mir-450b	42	4.786384	N
hsa-mir-451	4154	473.396194	N
hsa-mir-452	523	59.601880	N
hsa-mir-454	43	4.900346	N
hsa-mir-455	2270	258.692672	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	6	0.683769	N
hsa-mir-484	366	41.709920	N
hsa-mir-485	11	1.253577	N
hsa-mir-486	1553	176.982255	N
hsa-mir-487a	3	0.341885	N
hsa-mir-487b	9	1.025654	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	3	0.341885	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	10	1.139615	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	21	2.393192	N
hsa-mir-494	1	0.113962	N
hsa-mir-495	12	1.367538	N
hsa-mir-496	3	0.341885	N
hsa-mir-497	219	24.957575	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.227923	N
hsa-mir-500a	1145	130.485951	Y
hsa-mir-500b	21	2.393192	Y
hsa-mir-501	272	30.997536	N
hsa-mir-502	72	8.205230	Y
hsa-mir-503	12	1.367538	N
hsa-mir-504	4	0.455846	N
hsa-mir-505	197	22.450421	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	1	0.113962	N
hsa-mir-508	56	6.381846	N
hsa-mir-509-1	4	0.455846	N
hsa-mir-509-2	8	0.911692	N
hsa-mir-509-3	7	0.797731	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	101	11.510114	N
hsa-mir-511-2	71	8.091269	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	4	0.455846	N
hsa-mir-514-2	5	0.569808	N
hsa-mir-514-3	7	0.797731	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.113962	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	1	0.113962	Y
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	7	0.797731	N
hsa-mir-519a-2	2	0.227923	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	2	0.227923	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	2	0.227923	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.113962	Y
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	1	0.113962	Y
hsa-mir-532	6312	719.325175	N
hsa-mir-539	13	1.481500	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	789	89.915647	N
hsa-mir-543	3	0.341885	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.227923	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	3	0.341885	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.341885	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.227923	N
hsa-mir-548k	3	0.341885	N
hsa-mir-548l	1	0.113962	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.227923	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	7	0.797731	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	5	0.569808	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	6	0.683769	N
hsa-mir-550a-1	47	5.356192	N
hsa-mir-550a-2	27	3.076961	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	8	0.911692	N
hsa-mir-551b	162	18.461768	N
hsa-mir-552	346	39.430689	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	4	0.455846	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	17	1.937346	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.227923	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	556	63.362610	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	67	7.635422	N
hsa-mir-577	111	12.649730	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	4	0.455846	N
hsa-mir-580	12	1.367538	N
hsa-mir-581	5	0.569808	N
hsa-mir-582	2213	252.196865	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	382	43.533304	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	510	58.120380	N
hsa-mir-590	177	20.171191	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	0.341885	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.113962	N
hsa-mir-598	238	27.122844	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.113962	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	27	3.076961	N
hsa-mir-616	44	5.014307	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.113962	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	1	0.113962	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	14	1.595461	N
hsa-mir-625	3699	421.543698	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.227923	N
hsa-mir-628	124	14.131230	N
hsa-mir-629	989	112.707953	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.227923	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.341885	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.227923	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	152	17.322152	N
hsa-mir-642b	1	0.113962	N
hsa-mir-643	6	0.683769	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	46	5.242230	N
hsa-mir-652	401	45.698573	N
hsa-mir-653	142	16.182537	N
hsa-mir-654	34	3.874692	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	1	0.113962	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.341885	N
hsa-mir-659	9	1.025654	N
hsa-mir-660	529	60.285649	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.113962	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	99	11.282191	N
hsa-mir-665	1	0.113962	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	43	4.900346	N
hsa-mir-675	35	3.988654	N
hsa-mir-676	9	1.025654	N
hsa-mir-7-1	159	18.119883	N
hsa-mir-7-2	7	0.797731	N
hsa-mir-7-3	10	1.139615	N
hsa-mir-708	450	51.282688	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	272	30.997536	N
hsa-mir-758	25	2.849038	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	10	1.139615	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.113962	N
hsa-mir-766	73	8.319192	N
hsa-mir-767	4	0.455846	N
hsa-mir-769	122	13.903307	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	424	48.319689	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	9	1.025654	N
hsa-mir-885	8	0.911692	N
hsa-mir-887	23	2.621115	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	25	2.849038	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	406	46.268381	N
hsa-mir-9-2	414	47.180073	N
hsa-mir-9-3	1	0.113962	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2411	274.761248	N
hsa-mir-92a-2	38108	4342.845968	N
hsa-mir-92b	469	53.447957	N
hsa-mir-93	30810	3511.154725	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	8	0.911692	N
hsa-mir-935	86	9.800692	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	4	0.455846	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.455846	N
hsa-mir-940	7	0.797731	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	73	8.319192	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	5	0.569808	N
hsa-mir-95	47	5.356192	N
hsa-mir-96	105	11.965961	N
hsa-mir-98	317	36.125805	N
hsa-mir-99a	2149	244.903327	N
hsa-mir-99b	118834	13542.504403	N
