miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	6	1.134506	N
hsa-mir-450a-1	59	11.155972	N
hsa-mir-450a-2	58	10.966888	N
hsa-mir-450b	114	21.555608	N
hsa-mir-451	8617	1629.339224	N
hsa-mir-452	185	34.980591	N
hsa-mir-454	62	11.723225	N
hsa-mir-455	766	144.838557	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	3	0.567253	N
hsa-mir-484	330	62.397812	N
hsa-mir-485	12	2.269011	N
hsa-mir-486	729	137.842439	N
hsa-mir-487a	8	1.512674	N
hsa-mir-487b	11	2.079927	N
hsa-mir-488	28	5.294360	N
hsa-mir-489	9	1.701759	N
hsa-mir-490	2	0.378169	N
hsa-mir-491	5	0.945421	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	38	7.185203	N
hsa-mir-494	7	1.323590	N
hsa-mir-495	34	6.428865	N
hsa-mir-496	5	0.945421	N
hsa-mir-497	161	30.442569	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	652	123.282949	Y
hsa-mir-500b	21	3.970770	Y
hsa-mir-501	160	30.253484	N
hsa-mir-502	63	11.912310	Y
hsa-mir-503	47	8.886961	N
hsa-mir-504	13	2.458096	N
hsa-mir-505	273	51.620008	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	6	1.134506	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	3	0.567253	N
hsa-mir-509-3	1	0.189084	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	88	16.639416	N
hsa-mir-511-2	100	18.908428	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	2	0.378169	N
hsa-mir-514-2	2	0.378169	N
hsa-mir-514-3	3	0.567253	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.189084	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.189084	N
hsa-mir-519a-2	1	0.189084	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	1	0.189084	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2451	463.445566	N
hsa-mir-539	17	3.214433	N
hsa-mir-541	1	0.189084	N
hsa-mir-542	1885	356.423864	N
hsa-mir-543	2	0.378169	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.378169	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	14	2.647180	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.378169	N
hsa-mir-548d-2	1	0.189084	N
hsa-mir-548e	4	0.756337	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.567253	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.189084	N
hsa-mir-548o	1	0.189084	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	4	0.756337	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.567253	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	21	3.970770	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	0.567253	N
hsa-mir-550a-1	22	4.159854	N
hsa-mir-550a-2	18	3.403517	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	9	1.701759	N
hsa-mir-551b	18	3.403517	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	9	1.701759	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	2	0.378169	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.378169	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	433	81.873492	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	62	11.723225	N
hsa-mir-577	2	0.378169	N
hsa-mir-578	1	0.189084	N
hsa-mir-579	8	1.512674	N
hsa-mir-580	2	0.378169	N
hsa-mir-581	2	0.378169	N
hsa-mir-582	901	170.364935	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	75	14.181321	N
hsa-mir-585	2	0.378169	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.189084	N
hsa-mir-589	647	122.337528	N
hsa-mir-590	160	30.253484	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	10	1.890843	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	88	16.639416	N
hsa-mir-599	2	0.378169	N
hsa-mir-600	1	0.189084	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.189084	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.189084	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.378169	N
hsa-mir-616	11	2.079927	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.378169	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	17	3.214433	N
hsa-mir-625	2504	473.467032	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	12	2.269011	N
hsa-mir-628	69	13.046815	N
hsa-mir-629	471	89.058695	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.189084	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.567253	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	44	8.319708	Y
hsa-mir-642b	1	0.189084	Y
hsa-mir-643	7	1.323590	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	10	1.890843	N
hsa-mir-652	154	29.118979	N
hsa-mir-653	110	20.799271	N
hsa-mir-654	80	15.126742	N
hsa-mir-655	16	3.025348	N
hsa-mir-656	3	0.567253	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.378169	N
hsa-mir-659	7	1.323590	N
hsa-mir-660	241	45.569311	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	2	0.378169	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	97	18.341175	N
hsa-mir-665	1	0.189084	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	35	6.617950	N
hsa-mir-675	24	4.538023	N
hsa-mir-676	3	0.567253	N
hsa-mir-7-1	107	20.232018	N
hsa-mir-7-2	3	0.567253	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	893	168.852260	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	143	27.039052	N
hsa-mir-758	45	8.508793	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	18	3.403517	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	73	13.803152	N
hsa-mir-767	178	33.657001	N
hsa-mir-769	108	20.421102	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	126	23.824619	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	10	1.890843	N
hsa-mir-885	3	0.567253	N
hsa-mir-887	22	4.159854	N
hsa-mir-888	1	0.189084	N
hsa-mir-889	61	11.534141	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	5	0.945421	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	3639	688.077688	N
hsa-mir-9-2	3719	703.204430	N
hsa-mir-9-3	1	0.189084	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	872	164.881490	N
hsa-mir-92a-2	29440	5566.641147	N
hsa-mir-92b	763	144.271304	N
hsa-mir-93	14271	2698.421732	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	23	4.348938	N
hsa-mir-935	1	0.189084	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	27	5.105276	N
hsa-mir-938	1	0.189084	N
hsa-mir-939	5	0.945421	N
hsa-mir-940	9	1.701759	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	59	11.155972	N
hsa-mir-943	1	0.189084	N
hsa-mir-944	57	10.777804	N
hsa-mir-95	7	1.323590	N
hsa-mir-96	126	23.824619	N
hsa-mir-98	226	42.733047	N
hsa-mir-99a	2943	556.475030	Y
hsa-mir-99b	120698	22822.094195	N
