miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	9	1.559685	N
hsa-mir-450a-2	9	1.559685	N
hsa-mir-450b	14	2.426177	N
hsa-mir-451	1168	202.412486	N
hsa-mir-452	347	60.134532	N
hsa-mir-454	16	2.772774	N
hsa-mir-455	822	142.451253	N
hsa-mir-466	1	0.173298	N
hsa-mir-483	2	0.346597	N
hsa-mir-484	499	86.475883	N
hsa-mir-485	9	1.559685	N
hsa-mir-486	497	86.129286	N
hsa-mir-487a	3	0.519895	N
hsa-mir-487b	10	1.732984	N
hsa-mir-488	1	0.173298	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	16	2.772774	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	25	4.332459	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	15	2.599475	N
hsa-mir-496	1	0.173298	N
hsa-mir-497	214	37.085849	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.346597	N
hsa-mir-500a	1881	325.974218	Y
hsa-mir-500b	72	12.477482	Y
hsa-mir-501	374	64.813587	N
hsa-mir-502	134	23.221980	Y
hsa-mir-503	12	2.079580	N
hsa-mir-504	15	2.599475	N
hsa-mir-505	173	29.980617	N
hsa-mir-506	1	0.173298	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	49	8.491620	N
hsa-mir-509-1	5	0.866492	N
hsa-mir-509-2	8	1.386387	N
hsa-mir-509-3	3	0.519895	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	136	23.568577	N
hsa-mir-511-2	145	25.128262	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.173298	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	5	0.866492	N
hsa-mir-514-2	4	0.693193	N
hsa-mir-514-3	2	0.346597	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.173298	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.173298	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.173298	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	12784	2215.446256	N
hsa-mir-539	5	0.866492	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	515	89.248656	N
hsa-mir-543	4	0.693193	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.173298	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	19	3.292669	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.346597	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.519895	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.346597	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.173298	N
hsa-mir-548s	2	0.346597	N
hsa-mir-548t	1	0.173298	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.519895	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	11	1.906282	N
hsa-mir-550a-2	12	2.079580	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	12	2.079580	N
hsa-mir-552	591	102.419332	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.346597	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	2	0.346597	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.173298	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.173298	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.173298	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	575	99.646558	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	37	6.412039	N
hsa-mir-577	5	0.866492	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	1	0.173298	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	1259	218.182637	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	123	21.315698	N
hsa-mir-585	2	0.346597	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	376	65.160184	N
hsa-mir-590	41	7.105233	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	12	2.079580	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.346597	N
hsa-mir-598	188	32.580092	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	1	0.173298	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.346597	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	9	1.559685	N
hsa-mir-616	8	1.386387	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.173298	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	1.559685	N
hsa-mir-625	1428	247.470061	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.519895	N
hsa-mir-628	40	6.931934	N
hsa-mir-629	575	99.646558	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.346597	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.346597	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	7	1.213089	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.173298	N
hsa-mir-642a	57	9.878007	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.693193	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	9	1.559685	N
hsa-mir-652	242	41.938204	N
hsa-mir-653	20	3.465967	N
hsa-mir-654	42	7.278531	N
hsa-mir-655	4	0.693193	N
hsa-mir-656	3	0.519895	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.346597	N
hsa-mir-659	9	1.559685	N
hsa-mir-660	745	129.107279	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	246	42.631397	N
hsa-mir-665	1	0.173298	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	4	0.693193	N
hsa-mir-671	24	4.159161	N
hsa-mir-675	35	6.065443	N
hsa-mir-676	5	0.866492	N
hsa-mir-7-1	114	19.756013	N
hsa-mir-7-2	4	0.693193	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	489	84.742899	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.173298	N
hsa-mir-744	135	23.395279	N
hsa-mir-758	19	3.292669	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	0.866492	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.346597	N
hsa-mir-766	40	6.931934	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	101	17.503135	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	3	0.519895	N
hsa-mir-874	106	18.369626	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	9	1.559685	N
hsa-mir-885	14	2.426177	N
hsa-mir-887	18	3.119371	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	33	5.718846	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	90	15.596853	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	3	0.519895	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	2924	506.724410	N
hsa-mir-9-2	2966	514.002941	N
hsa-mir-9-3	5	0.866492	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	4766	825.939992	N
hsa-mir-92a-2	68065	11795.552991	N
hsa-mir-92b	822	142.451253	N
hsa-mir-93	17706	3068.420793	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	8	1.386387	N
hsa-mir-935	4	0.693193	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	21	3.639266	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.346597	N
hsa-mir-940	9	1.559685	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	21	3.639266	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	6	1.039790	N
hsa-mir-95	22	3.812564	N
hsa-mir-96	53	9.184813	N
hsa-mir-98	194	33.619882	N
hsa-mir-99a	5020	869.957776	Y
hsa-mir-99b	164485	28504.981028	N
