miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	14	2.493326	N
hsa-mir-450a-2	27	4.808557	N
hsa-mir-450b	103	18.343755	N
hsa-mir-451	705	125.556769	N
hsa-mir-452	397	70.703599	N
hsa-mir-454	31	5.520936	N
hsa-mir-455	340	60.552200	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	1	0.178095	N
hsa-mir-484	122	21.727554	N
hsa-mir-485	2	0.356189	N
hsa-mir-486	156	27.782774	N
hsa-mir-487a	1	0.178095	N
hsa-mir-487b	9	1.602852	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.178095	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	9	1.602852	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	29	5.164747	N
hsa-mir-494	2	0.356189	N
hsa-mir-495	10	1.780947	N
hsa-mir-496	3	0.534284	N
hsa-mir-497	73	13.000914	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	271	48.263666	Y
hsa-mir-500b	6	1.068568	Y
hsa-mir-501	83	14.781861	N
hsa-mir-502	44	7.836167	Y
hsa-mir-503	165	29.385627	N
hsa-mir-504	3	0.534284	N
hsa-mir-505	99	17.631376	N
hsa-mir-506	3	0.534284	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	126	22.439933	N
hsa-mir-509-1	30	5.342841	N
hsa-mir-509-2	28	4.986652	N
hsa-mir-509-3	34	6.055220	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	60	10.685682	N
hsa-mir-511-2	47	8.370451	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	31	5.520936	N
hsa-mir-514-2	24	4.274273	N
hsa-mir-514-3	40	7.123788	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	33	5.877125	Y
hsa-mir-516a-2	54	9.617114	N
hsa-mir-516b-1	1	0.178095	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	1	0.178095	Y
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	6	1.068568	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	94	16.740902	N
hsa-mir-519a-2	27	4.808557	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.178095	N
hsa-mir-520b	2	0.356189	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	4	0.712379	N
hsa-mir-521-2	3	0.534284	N
hsa-mir-522	33	5.877125	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	2	0.356189	Y
hsa-mir-532	2145	382.013147	N
hsa-mir-539	7	1.246663	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1242	221.193626	N
hsa-mir-543	2	0.356189	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.356189	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	7	1.246663	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.178095	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.534284	N
hsa-mir-548f-1	1	0.178095	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.178095	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.356189	N
hsa-mir-548o	4	0.712379	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.178095	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	4	0.712379	N
hsa-mir-550a-1	13	2.315231	N
hsa-mir-550a-2	10	1.780947	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	10	1.780947	N
hsa-mir-551b	1	0.178095	N
hsa-mir-552	8	1.424758	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.178095	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.178095	N
hsa-mir-561	1	0.178095	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.178095	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	200	35.618941	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	18	3.205705	N
hsa-mir-577	4	0.712379	N
hsa-mir-578	1	0.178095	N
hsa-mir-579	1	0.178095	N
hsa-mir-580	1	0.178095	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	102	18.165660	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	26	4.630462	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	435	77.471198	N
hsa-mir-590	48	8.548546	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	19	3.383799	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	36	6.411409	N
hsa-mir-599	1	0.178095	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.356189	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	2	0.356189	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	30	5.342841	N
hsa-mir-616	5	0.890474	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.178095	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	0.712379	N
hsa-mir-625	588	104.719688	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.534284	N
hsa-mir-628	35	6.233315	N
hsa-mir-629	641	114.158707	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.356189	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.178095	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.534284	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	26	4.630462	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.712379	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	10	1.780947	N
hsa-mir-652	156	27.782774	N
hsa-mir-653	75	13.357103	N
hsa-mir-654	59	10.507588	N
hsa-mir-655	4	0.712379	N
hsa-mir-656	1	0.178095	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.178095	N
hsa-mir-659	8	1.424758	N
hsa-mir-660	113	20.124702	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	2	0.356189	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	110	19.590418	N
hsa-mir-665	2	0.356189	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	19	3.383799	N
hsa-mir-675	1	0.178095	N
hsa-mir-676	1	0.178095	N
hsa-mir-7-1	49	8.726641	N
hsa-mir-7-2	3	0.534284	N
hsa-mir-7-3	4	0.712379	N
hsa-mir-708	428	76.224535	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	145	25.823733	N
hsa-mir-758	26	4.630462	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	16	2.849515	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.178095	N
hsa-mir-766	25	4.452368	N
hsa-mir-767	2	0.356189	N
hsa-mir-769	73	13.000914	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	119	21.193270	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	21	3.739989	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	5	0.890474	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	36	6.411409	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.534284	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	403	71.772167	N
hsa-mir-9-2	402	71.594072	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1015	180.766128	N
hsa-mir-92a-2	26547	4727.880192	N
hsa-mir-92b	2416	430.276813	N
hsa-mir-93	8991	1601.249512	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	13	2.315231	N
hsa-mir-935	3	0.534284	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	20	3.561894	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	12	2.137136	N
hsa-mir-940	1	0.178095	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	15	2.671421	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	4	0.712379	N
hsa-mir-95	14	2.493326	N
hsa-mir-96	121	21.549460	N
hsa-mir-98	224	39.893214	N
hsa-mir-99a	969	172.573771	Y
hsa-mir-99b	52363	9325.573153	N
