miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	6	1.133394	N
hsa-mir-450a-1	37	6.989262	N
hsa-mir-450a-2	37	6.989262	N
hsa-mir-450b	66	12.467332	N
hsa-mir-451	2332	440.512407	N
hsa-mir-452	585	110.505900	N
hsa-mir-454	52	9.822747	N
hsa-mir-455	749	141.485332	N
hsa-mir-466	3	0.566697	N
hsa-mir-483	8	1.511192	N
hsa-mir-484	219	41.368875	N
hsa-mir-485	3	0.566697	N
hsa-mir-486	816	154.141563	N
hsa-mir-487a	1	0.188899	N
hsa-mir-487b	40	7.555959	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.377798	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	47	8.878252	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	29	5.478070	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	16	3.022384	N
hsa-mir-496	3	0.566697	N
hsa-mir-497	228	43.068966	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.188899	N
hsa-mir-500a	1953	368.919696	Y
hsa-mir-500b	41	7.744858	Y
hsa-mir-501	594	112.205991	N
hsa-mir-502	73	13.789625	Y
hsa-mir-503	24	4.533575	N
hsa-mir-504	6	1.133394	N
hsa-mir-505	246	46.469148	N
hsa-mir-506	1	0.188899	N
hsa-mir-507	2	0.377798	N
hsa-mir-508	23	4.344676	N
hsa-mir-509-1	3	0.566697	N
hsa-mir-509-2	4	0.755596	N
hsa-mir-509-3	1	0.188899	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	99	18.700998	N
hsa-mir-511-2	107	20.212190	N
hsa-mir-512-1	1	0.188899	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	3	0.566697	N
hsa-mir-514-2	1	0.188899	N
hsa-mir-514-3	1	0.188899	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	10117	1911.090920	N
hsa-mir-539	11	2.077889	N
hsa-mir-541	2	0.377798	N
hsa-mir-542	1381	260.869483	N
hsa-mir-543	5	0.944495	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	64	12.089534	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.188899	N
hsa-mir-548e	1	0.188899	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	5	0.944495	N
hsa-mir-548k	1	0.188899	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.188899	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	4	0.755596	N
hsa-mir-548s	1	0.188899	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	7	1.322293	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	4	0.755596	N
hsa-mir-550a-1	11	2.077889	N
hsa-mir-550a-2	7	1.322293	N
hsa-mir-550b-1	1	0.188899	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	36	6.800363	N
hsa-mir-551b	13	2.455687	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	5	0.944495	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.377798	N
hsa-mir-561	6	1.133394	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	4	0.755596	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	816	154.141563	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	57	10.767242	N
hsa-mir-577	0	0.000000	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	5	0.944495	N
hsa-mir-580	14	2.644586	N
hsa-mir-581	5	0.944495	N
hsa-mir-582	402	75.937388	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	78	14.734120	N
hsa-mir-585	3	0.566697	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	912	172.275864	N
hsa-mir-590	105	19.834392	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	2	0.377798	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	25	4.722474	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	2	0.377798	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.377798	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.188899	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	3	0.566697	N
hsa-mir-615	7	1.322293	N
hsa-mir-616	8	1.511192	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	2.455687	N
hsa-mir-625	621	117.306263	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.944495	N
hsa-mir-628	112	21.156685	N
hsa-mir-629	1193	225.356476	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.377798	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.188899	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.566697	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.188899	N
hsa-mir-642a	12	2.266788	N
hsa-mir-642b	1	0.188899	N
hsa-mir-643	5	0.944495	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	34	6.422565	N
hsa-mir-652	286	54.025107	N
hsa-mir-653	254	47.980339	N
hsa-mir-654	20	3.777979	N
hsa-mir-655	4	0.755596	N
hsa-mir-656	1	0.188899	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	9	1.700091	N
hsa-mir-660	595	112.394890	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	2	0.377798	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	329	62.147762	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	30	5.666969	N
hsa-mir-675	17	3.211283	N
hsa-mir-676	3	0.566697	N
hsa-mir-7-1	164	30.979432	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	1	0.188899	N
hsa-mir-708	1078	203.633094	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	526	99.360860	N
hsa-mir-758	37	6.989262	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	15	2.833485	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.188899	N
hsa-mir-766	102	19.267695	N
hsa-mir-767	5	0.944495	N
hsa-mir-769	146	27.579250	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	123	23.234574	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.188899	N
hsa-mir-877	25	4.722474	N
hsa-mir-885	1	0.188899	N
hsa-mir-887	13	2.455687	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	18	3.400182	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	31	5.855868	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1529	288.826531	N
hsa-mir-9-2	1450	273.903512	N
hsa-mir-9-3	2	0.377798	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	4798	906.337277	N
hsa-mir-92a-2	82096	15507.850169	N
hsa-mir-92b	1167	220.445103	N
hsa-mir-93	50988	9631.580886	N
hsa-mir-933	1	0.188899	N
hsa-mir-934	35	6.611464	N
hsa-mir-935	4	0.755596	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	164	30.979432	N
hsa-mir-938	1	0.188899	N
hsa-mir-939	7	1.322293	N
hsa-mir-940	13	2.455687	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	37	6.989262	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	5	0.944495	N
hsa-mir-95	22	4.155777	N
hsa-mir-96	210	39.668785	N
hsa-mir-98	377	71.214913	N
hsa-mir-99a	3478	656.990632	Y
hsa-mir-99b	216022	40806.334160	N
