miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	5	0.987865	N
hsa-mir-450a-2	11	2.173304	N
hsa-mir-450b	51	10.076226	N
hsa-mir-451	5468	1080.329449	N
hsa-mir-452	478	94.439919	N
hsa-mir-454	13	2.568450	N
hsa-mir-455	254	50.183555	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	2	0.395146	N
hsa-mir-484	103	20.350024	N
hsa-mir-485	17	3.358742	N
hsa-mir-486	1130	223.257549	N
hsa-mir-487a	4	0.790292	N
hsa-mir-487b	20	3.951461	N
hsa-mir-488	2	0.395146	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	8	1.580584	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	34	6.717484	N
hsa-mir-494	12	2.370877	N
hsa-mir-495	28	5.532045	N
hsa-mir-496	13	2.568450	N
hsa-mir-497	116	22.918474	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.197573	N
hsa-mir-500a	398	78.634075	Y
hsa-mir-500b	14	2.766023	Y
hsa-mir-501	60	11.854383	N
hsa-mir-502	34	6.717484	Y
hsa-mir-503	4	0.790292	N
hsa-mir-504	4	0.790292	N
hsa-mir-505	78	15.410698	N
hsa-mir-506	3	0.592719	N
hsa-mir-507	1	0.197573	N
hsa-mir-508	160	31.611688	N
hsa-mir-509-1	14	2.766023	N
hsa-mir-509-2	24	4.741753	N
hsa-mir-509-3	35	6.915057	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	29	5.729619	N
hsa-mir-511-2	29	5.729619	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	1	0.197573	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.197573	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	65	12.842248	N
hsa-mir-514-2	60	11.854383	N
hsa-mir-514-3	59	11.656810	N
hsa-mir-514b	1	0.197573	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.197573	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.197573	Y
hsa-mir-517b	1	0.197573	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1659	327.773694	N
hsa-mir-539	4	0.790292	N
hsa-mir-541	2	0.395146	N
hsa-mir-542	909	179.593904	N
hsa-mir-543	5	0.987865	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.197573	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	20	3.951461	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.197573	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.197573	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.592719	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	2	0.395146	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	4	0.790292	N
hsa-mir-550a-2	1	0.197573	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	5	0.987865	N
hsa-mir-551b	8	1.580584	N
hsa-mir-552	8	1.580584	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.592719	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	3	0.592719	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	223	44.058791	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	16	3.161169	N
hsa-mir-577	0	0.000000	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	1	0.197573	N
hsa-mir-581	1	0.197573	N
hsa-mir-582	1020	201.524513	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	230	45.441802	N
hsa-mir-585	1	0.197573	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	176	34.772857	N
hsa-mir-590	27	5.334472	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	0	0.000000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.197573	N
hsa-mir-598	151	29.833531	N
hsa-mir-599	1	0.197573	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.197573	N
hsa-mir-616	1	0.197573	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.395146	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	2	0.395146	N
hsa-mir-625	689	136.127833	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.592719	N
hsa-mir-628	36	7.112630	N
hsa-mir-629	195	38.526745	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.395146	N
hsa-mir-642a	21	4.149034	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	10	1.975731	N
hsa-mir-652	82	16.200990	N
hsa-mir-653	27	5.334472	N
hsa-mir-654	240	47.417533	N
hsa-mir-655	10	1.975731	N
hsa-mir-656	4	0.790292	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	3	0.592719	N
hsa-mir-660	137	27.067508	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	115	22.720901	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	13	2.568450	N
hsa-mir-675	9	1.778157	N
hsa-mir-676	1	0.197573	N
hsa-mir-7-1	23	4.544180	N
hsa-mir-7-2	2	0.395146	N
hsa-mir-7-3	1	0.197573	N
hsa-mir-708	110	21.733036	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.197573	N
hsa-mir-744	108	21.337890	N
hsa-mir-758	51	10.076226	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	3	0.592719	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.395146	N
hsa-mir-766	11	2.173304	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	93	18.374294	N
hsa-mir-770	1	0.197573	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	55	10.866518	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	8	1.580584	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	7	1.383011	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	45	8.890787	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	16	3.161169	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	102	20.152451	N
hsa-mir-9-2	75	14.817979	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	716	141.462305	N
hsa-mir-92a-2	15229	3008.840011	N
hsa-mir-92b	2054	405.815049	N
hsa-mir-93	5251	1037.456097	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	14	2.766023	N
hsa-mir-935	9	1.778157	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	0	0.000000	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	2	0.395146	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	16	3.161169	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	34	6.717484	N
hsa-mir-95	35	6.915057	N
hsa-mir-96	30	5.927192	N
hsa-mir-98	357	70.533580	N
hsa-mir-99a	3698	730.625147	N
hsa-mir-99b	79166	15641.068246	N
