miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	6	2.954355	N
hsa-mir-450a-2	7	3.446748	N
hsa-mir-450b	19	9.355458	N
hsa-mir-451	1048	516.027377	N
hsa-mir-452	117	57.609927	N
hsa-mir-454	9	4.431533	N
hsa-mir-455	287	141.316658	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	3	1.477178	N
hsa-mir-484	130	64.011030	N
hsa-mir-485	6	2.954355	N
hsa-mir-486	419	206.312472	N
hsa-mir-487a	1	0.492393	N
hsa-mir-487b	5	2.461963	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	1	0.492393	N
hsa-mir-491	2	0.984785	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	9	4.431533	N
hsa-mir-494	1	0.492393	N
hsa-mir-495	2	0.984785	N
hsa-mir-496	0	0.000000	N
hsa-mir-497	115	56.625142	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	534	262.937614	Y
hsa-mir-500b	10	4.923925	Y
hsa-mir-501	103	50.716431	N
hsa-mir-502	24	11.817421	Y
hsa-mir-503	6	2.954355	N
hsa-mir-504	10	4.923925	N
hsa-mir-505	96	47.269683	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	2	0.984785	N
hsa-mir-509-1	2	0.984785	N
hsa-mir-509-2	1	0.492393	N
hsa-mir-509-3	1	0.492393	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	35	17.233739	N
hsa-mir-511-2	35	17.233739	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.492393	N
hsa-mir-514-2	1	0.492393	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.492393	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	1	0.492393	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	1	0.492393	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2461	1211.778029	N
hsa-mir-539	2	0.984785	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	610	300.359447	N
hsa-mir-543	1	0.492393	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	13	6.401103	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	2	0.984785	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	2	0.984785	N
hsa-mir-550a-2	1	0.492393	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	16	7.878281	N
hsa-mir-551b	19	9.355458	N
hsa-mir-552	6	2.954355	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	263	129.499237	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	6	2.954355	N
hsa-mir-577	0	0.000000	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	1	0.492393	N
hsa-mir-582	250	123.098134	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	53	26.096804	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	203	99.955685	N
hsa-mir-590	18	8.863066	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	1	0.492393	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	26	12.802206	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	1	0.492393	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.492393	N
hsa-mir-615	10	4.923925	N
hsa-mir-616	1	0.492393	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	3	1.477178	N
hsa-mir-625	827	407.208627	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.984785	N
hsa-mir-628	7	3.446748	N
hsa-mir-629	202	99.463292	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.492393	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	4	1.969570	N
hsa-mir-642b	1	0.492393	N
hsa-mir-643	0	0.000000	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	5	2.461963	N
hsa-mir-652	81	39.883795	N
hsa-mir-653	26	12.802206	N
hsa-mir-654	25	12.309813	N
hsa-mir-655	2	0.984785	N
hsa-mir-656	2	0.984785	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	2	0.984785	N
hsa-mir-660	89	43.822936	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	73	35.944655	N
hsa-mir-665	1	0.492393	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	21	10.340243	N
hsa-mir-675	11	5.416318	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	17	8.370673	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	123	60.564282	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	94	46.284898	N
hsa-mir-758	6	2.954355	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	7	3.446748	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	21	10.340243	N
hsa-mir-767	3	1.477178	N
hsa-mir-769	40	19.695701	N
hsa-mir-770	1	0.492393	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	44	21.665272	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	3	1.477178	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	3	1.477178	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	10	4.923925	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	5	2.461963	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	486	239.302772	N
hsa-mir-9-2	523	257.521296	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2041	1004.973165	N
hsa-mir-92a-2	36007	17729.578020	N
hsa-mir-92b	307	151.164508	N
hsa-mir-93	7569	3726.919100	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	7	3.446748	N
hsa-mir-935	1	0.492393	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	8	3.939140	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	1.969570	N
hsa-mir-940	2	0.984785	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	5	2.461963	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	7	3.446748	N
hsa-mir-95	2	0.984785	N
hsa-mir-96	27	13.294598	N
hsa-mir-98	56	27.573982	N
hsa-mir-99a	859	422.965188	Y
hsa-mir-99b	132109	65049.485450	N
