miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	32	5.422677	N
hsa-mir-450a-2	24	4.067008	N
hsa-mir-450b	164	27.791221	N
hsa-mir-451	11206	1898.953830	N
hsa-mir-452	952	161.324652	N
hsa-mir-454	69	11.692648	N
hsa-mir-455	876	148.445793	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	1	0.169459	N
hsa-mir-484	533	90.321470	N
hsa-mir-485	0	0.000000	N
hsa-mir-486	3829	648.857239	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	3	0.508376	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	4	0.677835	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	8	1.355669	N
hsa-mir-494	3	0.508376	N
hsa-mir-495	1	0.169459	N
hsa-mir-496	0	0.000000	N
hsa-mir-497	28	4.744843	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.169459	N
hsa-mir-500a	1390	235.547548	Y
hsa-mir-500b	17	2.880797	Y
hsa-mir-501	405	68.630760	N
hsa-mir-502	43	7.286723	Y
hsa-mir-503	169	28.638515	N
hsa-mir-504	2	0.338917	N
hsa-mir-505	262	44.398171	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	11	1.864045	N
hsa-mir-509-1	3	0.508376	N
hsa-mir-509-2	2	0.338917	N
hsa-mir-509-3	3	0.508376	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	490	83.034747	N
hsa-mir-511-2	533	90.321470	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	1	0.169459	Y
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.169459	Y
hsa-mir-514-1	0	0.000000	N
hsa-mir-514-2	0	0.000000	N
hsa-mir-514-3	2	0.338917	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	1	0.169459	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	1	0.169459	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4225	715.962871	N
hsa-mir-539	6	1.016752	N
hsa-mir-541	2	0.338917	N
hsa-mir-542	2409	408.225930	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.338917	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	5	0.847293	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.169459	N
hsa-mir-548e	3	0.508376	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	8	1.355669	N
hsa-mir-548k	2	0.338917	N
hsa-mir-548l	1	0.169459	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	6	1.016752	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	6	1.016752	N
hsa-mir-548t	2	0.338917	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	2	0.338917	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	37	6.269971	N
hsa-mir-550a-2	30	5.083760	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.338917	N
hsa-mir-551b	25	4.236467	N
hsa-mir-552	3	0.508376	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.169459	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.338917	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	2	0.338917	N
hsa-mir-574	215	36.433614	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	91	15.420739	N
hsa-mir-577	75	12.709400	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	7	1.186211	N
hsa-mir-580	2	0.338917	N
hsa-mir-581	3	0.508376	N
hsa-mir-582	2277	385.857386	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	304	51.515435	N
hsa-mir-585	1	0.169459	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.169459	N
hsa-mir-589	797	135.058558	N
hsa-mir-590	121	20.504499	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	65	11.014813	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.338917	N
hsa-mir-598	108	18.301536	N
hsa-mir-599	1	0.169459	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	1	0.169459	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	5	0.847293	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	38	6.439429	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.169459	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	2.202963	N
hsa-mir-625	2952	500.241987	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	9	1.525128	N
hsa-mir-628	73	12.370483	N
hsa-mir-629	1031	174.711886	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.169459	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.169459	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.847293	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.169459	N
hsa-mir-642a	36	6.100512	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	8	1.355669	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	1	0.169459	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	16	2.711339	N
hsa-mir-652	261	44.228712	N
hsa-mir-653	147	24.910424	N
hsa-mir-654	14	2.372421	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	1	0.169459	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.338917	N
hsa-mir-659	13	2.202963	N
hsa-mir-660	170	28.807974	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	5	0.847293	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	71	12.031565	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	56	9.489685	N
hsa-mir-675	8	1.355669	N
hsa-mir-676	3	0.508376	N
hsa-mir-7-1	135	22.876920	N
hsa-mir-7-2	9	1.525128	N
hsa-mir-7-3	13	2.202963	N
hsa-mir-708	367	62.191331	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	304	51.515435	N
hsa-mir-758	5	0.847293	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	7	1.186211	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	69	11.692648	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	114	19.318288	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	27	4.575384	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.169459	N
hsa-mir-877	7	1.186211	N
hsa-mir-885	3	0.508376	N
hsa-mir-887	6	1.016752	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	11	1.864045	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	6	1.016752	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1067	180.812398	N
hsa-mir-9-2	1066	180.642940	N
hsa-mir-9-3	3	0.508376	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1992	337.561666	N
hsa-mir-92a-2	58495	9912.484766	N
hsa-mir-92b	688	116.587563	N
hsa-mir-93	15572	2638.810373	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.338917	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	21	3.558632	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	8	1.355669	N
hsa-mir-940	26	4.405925	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	85	14.403987	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	130	22.029627	N
hsa-mir-95	7	1.186211	N
hsa-mir-96	95	16.098573	N
hsa-mir-98	490	83.034747	N
hsa-mir-99a	641	108.623006	Y
hsa-mir-99b	174725	29608.665710	N
